ID,results,comments,sus
4328,positive feedback,Boa ferramenta ,70
4331,suggestion,"No motivo direito da aposentadoria, colocar mais informações sobre a legislação.",85
4334,suggestion,Poderia haver um link entre as situações apresentadas para cada opção de aposentadoria e a situação real do aposentável.,60
4335,suggestion,"Colocar uma aba de simulação para aposentadorias de quem exerce atividade de risco, insalubres. ",45
4336,positive feedback,"Excelente iniciativa. Assim podemos, de forma rápida, ter conhecimento da data de aposentadoria por cada fundamento legal que podemos nos enquadrar. MUITO BOM!!!!","97,5"
4338,criticism,O simulador apresenta várias opções e situações que exigem um conhecimento mais aprofundado sobre a legislação que envolve a aposentadoria e quando apresenta os resultados você fica na dúvida sobre se todas as opções são para sua escolha ou são opções gerais para todos os servidores.,"47,5"
4341,criticism,Eu realmente não consegui concluir uma ideia de quando vou me aposentar e quanto poderei receber no futuro. Os valores não apareceram pra mim.,"47,5"
4346,criticism,ainda não sei o período que vou me aposentar por informações inconsistentes,20
4347,positive feedback,"Excelente iniciativa!
Facilitou muito a vida do servidor, facilitando o acesso às informações e consequentemente  planejar a sua aposentadoria",90
4350,criticism,Eu não entendi ou não achei a maneira de informar os períodos de contribuição do regime geral de previdência ,60
4354,not pertinent,como fica aposentadoria por idade 75 anos,70
4358,positive feedback,"Muito obrigada e parabéns pelo aplicativo.
Ter acesso essas informações nos dá segurança e confiança para tomar decisões. 

",100
4359,not pertinent,Não,55
4365,positive feedback,Muito bom ,85
4369,suggestion,Seria bom ser colocado no resumo da simulação os dados temporais do indivíduo para ficar mais completo.,"92,5"
4370,criticism,Na minha simulação não foi apresentado o valor dos proventos no momento da aposentadoria. Nem mesmo o valor zero que falam no espaço de observação.,"67,5"
4371,criticism,"No meu caso, faltaram dados de tempo de serviço fora do serviço público. Além disso, entrando em novembro de 1995, farei 29 anos de serviço público no próximo mês, embora conste no simulador que eu tenha 24 anos como servidor. Não entendi o motivo desta discrepância.  

Mas o software é muito bom, é de fácil acesso e bem explicativo.

Obrigado. ",75
4372,not pertinent,Sem sugestões no momento.,55
4374,suggestion,O simulador poderia puxar o tempo de CLT para melhor visualização dos requisitos para aposentadoria. ,90
4375,suggestion,"O simulador poderia constar também o tempo que já tenho como professor substituto que está na base do governo federal, período este entre julho /2005 e julho / 2006",70
4377,criticism,"O que não entendi é que tem que escolher uma das opções no simulador  para então verificar qual a melhor para minha aposentadoria   Ficando assim difícil , o sistema é fácil mas um pouco complicado na escolha ",65
4379,suggestion,"Poderia acrescentar, pelo menos se existe não localizei, se o valor que aparece como salário de aposentadoria é bruto ou líquido. Aparecem informações na tela de legislações, que poderiam descrever pelo menos a ementa da lei para facilitar a compreensão. Nas várias possibilidades de aposentadorias poderia aparecer uma TARJA no tempo ideal de aposentadoria do servidor (idade e tempo de contribuição).",95
4380,criticism,"Não sei o quanto o simulador considera o extrato previdenciário do CNIS, com o tempo que tenho na iniciativa privada para cálculo da aposentadoria. Não estou me sentindo seguro em me basear nele, porque tenho dúvidas quanto a isso",30
4385,positive feedback,Instrumento muito bom para se conhecer os detalhes da aposentadoria. Parabéns pela iniciativa.,"92,5"
4393,criticism,Simulador não apresenta situações da LC 142 e simplesmente diz que não ha direito. ,35
4402,criticism,"Devido às várias mudanças com relação à aposentadoria e às várias opções que o sistema apresentou, fiquei um pouco confusa, pois não sei  qual seria a opção para receber a aposentadoria integralmente. Não sei se escolhi a correta",40
4412,suggestion,"Gostei do simulador, mas não substitui a orientação de um servidor capacitado para tal. Eu tenho dúvidas sobre a melhor Aposentadoria se Paridade ou pela média e tb quanto aos reajustes . Deveria ter um plantão de dúvidas antes da gente agendar a aposentadoria ",50
4418,positive feedback,Parabéns....,95
4422,not pertinent,Nada a ace,"72,5"
4429,suggestion,"Sugestão: como a maioria dos servidores que estão próximos do tempo de aposentar vieram já de outros cargos públicos, seria bom incluir a possibilidade de ser inserido no cálculo os prazos desses outros cargos em outros órgãos, mesmo que ainda nesses tempos não tenham sido averbados pro RJU do servidor federal.","77,5"
4430,criticism,"O simulador apresentou muita inconsistência, em relação ao tempo de serviço.",50
4431,positive feedback,"Excelente contribuição com o simulador de aposentadoria, dá mais segurança ao solicitar a aposentadoria.",60
4439,positive feedback,Gostei muito do Simulador de Aposentadoria.,100
4444,criticism,O simulador foi inócuo. Informações diferentes das que colhi com meu setor de recursos humanos.,15
4446,suggestion,Já q é simulação deveria permitir inclusão de tempo (tipo CTC) ou permitir indicar períodos exercido como deficiente para abranger um resultado mais fidedigno a cada realidade ,55
4447,positive feedback,"MANTER ESTE SIMULADOR E APERFEIÇOÁ-LO É FUNDAMENTAL ; POIS PROPICIA UMA PRATICIDADE
ADMINISTRATIVA QUE ACABA CONTRIBUINDO POSITIVAMENTE PARA NÓS SERVIDORES .
PARABÉNS POR ESTE INSTRUMENTO MUITO ÚTIL A TODOS NÓS SERVIDORES PÚBLICOS.","77,5"
4448,positive feedback,Muito bom possibilitar aos servidores a possibilidade de saber valores e datas que terão direito a aposentadoria e suas regras de transição.,100
4449,positive feedback,Novidades sempre são bem vindas ,60
4462,suggestion,"Na realidade, a dificuldade não é com o simulador em si, é com a Legislação, que mudou muito nesses últimos anos. Fica uma insegurança para escolher as opções. Um manual para explicar detalhadamente cada opção seria fundamental para orientar as escolhas, ",65
4464,suggestion,"Considero o Simulador de Aposentadoria uma ótima ferramenta para acesso à informação, pois muitos servidores (por falta de tempo, timidez ou mesmo por encontrarem alguma falta de receptividade/má-vontade por parte de servidores de RH), não buscam respostas de forma presencial.
Sug: seria interessante se o sistema apresentasse também, os itens e respectivos valores que compuseram a determinação do valor final, bem como, a informação se o valor é bruto ou liquido, pois geram dúvidas.","97,5"
4465,not pertinent,Sem acréscimo a ser apontado ,80
4466,positive feedback,"Uma ferramenta excelente! Eu costumava a usar o simulador da CGU mas com a reformada previdência de 2019, esse simulador ficou obsoleto e não foi atualizado de acordo coma nova lei. Eu estava procurando um novo simulador que fosse confiável, mas não existia. O novo simulador do Sou Gov veio a preencher uma lacuna importante e beneficiar todos os servidores. Eu sugiro que o simulador mostre também a possibilidade de solicitar o abono permanência, pois também há muitas dúvidas sobre esse tema.",100
4468,suggestion,Poderiam incluir qual documentação necessária para solicitar aposentadoria e quais locais ou sites poderia obter essa documentação. ,90
4470,positive feedback,Parabéns pelo serviço que muito nos orienta em um tema de extrema importância para os servidores!!!,100
4471,positive feedback,"O Simulador me parece ser uma ferramenta bastante eficiente e de uso simples.
Entendo ser necessário a disponibilização detalhada e explicativa da legislação que fundamente a opção escolhida para a simulação.","87,5"
4477,suggestion,"Poderia trazer o valor do benefício financeiro atualizado para os servidores que migraram de regime, com a finalidade de trazer transparência e segurança jurídica. Muito Obrigado!!",80
4478,criticism,Ótima iniciativa para consulta de uma simulação mas creio que muita coisa vai mudar quando eu for me aposentar. O cálculo também dos valores não sei já estão de acordo com a tabela de gdass do plano de carreira.,80
4480,not pertinent,Não,45
4483,not pertinent,Minha duvida é se contribuições fora do serviço publico serão consideradas ?? ,"72,5"
4486,criticism,"Mesmo com todas as informações já cadastradas, a simulação não funcionou.",15
4490,positive feedback,"Muito boa iniciativa, pois, ainda que precise de ajustes, é a primeira ferramenta disponibilizada para simulação aos servidores, que podem ter uma boa noção de quanto tempo ainda falta para a tão sonhada aposentadoria, e já conseguirão fazer um planejamento financeiro e de vida para esse momento tão importante.
Parabéns aos organizadores dessa ideia tão necessária!",85
4491,suggestion,"A base de cálculo para a aposentadoria só está considerando o tempo de serviço e contribuição do último cargo ocupado, no atual órgão da administração pública federal.
Posso deixar como sugestões:
- Inclusão de todas as contribuições previdenciárias que o servidor fez, de todos os cargos ocupados em diferentes órgãos, no serviço público federal.
- A memória de cálculo da aposentadoria deve ser exibida na tela do simulador, no fim da simulação, e não em um arquivo de PDF disponível para download.",55
4497,positive feedback,"gostei esse simulador de aposentadoria, muito ágil de ser usado.",70
4499,positive feedback,"Muito bom o simulador, mas venho estudando as regras, para ter mais conhecimento na causa. ",75
4502,suggestion,O simulador deveria contabilizar o tempo de contribuição constante no CNIS.,"77,5"
4503,positive feedback,"Achei o simulador bem interativo e o resultado confiável,  pois já havia consultado a gestão de pessoas do meu órgão e as informações coincidiram. ",95
4504,criticism,Necessário mais esclarecimentos a respeito das fundamentações a respeito da aposentadoria e indicação da melhor opção para o servidor em termos de remuneração / tempo.,55
4505,suggestion,Faltou a  opção de informar manualmente o período de RGPS para simulação correta. ,"47,5"
4506,criticism,DEVERIA SER MAIS CLARO SOBRE OPÇÕES DE QUAL  ARTIGO  ESCOLHER PARA SE APOSENTAR,"37,5"
4507,positive feedback,"Gostei, nos servidores estávamos precisando desta ferramenta a muito tempo.",95
4508,suggestion,"Precisa abrir  campos pra gente incluir tempo de rgps também, assim como no meu INSS. ",60
4509,positive feedback,O simulador de aposentadoria é uma ferramenta de fácil aprendizagem para quem deseja entender o prazo para sua futura aposentadoria.,95
4510,criticism,Sou pessoa com deficiência e o simulador não contempla esta categoria. Não tem esta opção e o cálculo para a aposentadoria da pessoa com deficiência é diferente.exclui às menores contribuições ,50
4512,suggestion,PODERIA INFORMARQUAL A MELHOR FINANCEIRAMENTE PARA O SERVIDOR,"67,5"
4518,suggestion,O simulador deveria trazer também a simulação de valores dos proventos de aposentadoria e não apenas da data de aposentadoria.,"87,5"
